6.650025933142119428e+00,1.816210913975779606e+00,1.376979749993238133e+00,4.166982136437304973e+00,1.157790438479481487e+00,2.655634225310601337e+01,1.202273544980716924e+00,-6.999999999999999556e-01
2.264978550092830112e+00,4.390768921195032704e+00,2.111416319319558088e+00,1.742237997644963121e-01,2.759363654482510952e+01,-1.484460002616704577e-01,2.685612167919058102e-01,4.458995796037551251e+00
-2.000000000000000111e-01,-2.089999999999999913e-01,1.143073250028317212e+01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.100000000000000144e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,0.000000000000000000e+00
-5.341800000000000992e-01,-4.000000000000000222e-01,-3.641000000000000347e-01,1.082171674651161908e+01,-4.140410000000000479e-01,-3.080999999999999850e-01,-3.719000000000000083e-01,-3.442899999999999849e-01
-2.000000000000000111e-01,-2.089999999999999913e-01,-2.100000000000000200e-01,1.631651142068711380e+01,-2.100000000000000200e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.399999999999999856e-01
1.366940555618483488e+00,-1.000000000000000056e-01,5.690000000000000613e-01,-1.000000000000000056e-01,2.899999999999997158e+01,0.000000000000000000e+00,-1.080000000000000127e-01,4.595530442771114998e+00
-1.000000000000000056e-01,-2.100000000000000200e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,0.000000000000000000e+00
-2.089999999999999913e-01,-2.000000000000000111e-01,-2.810000000000000275e-01,-1.900000000000000022e-01,-1.900000000000000022e-01,-2.280000000000000360e-01,-2.000000000000000111e-01,-2.289000000000000201e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,2.276882558877229012e+00,-1.100000000000000144e-01,-1.199999999999999956e-01
-2.100000000000000200e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,8.130000000000000782e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000022e-01,4.371683408603460386e+00,2.999999999999998579e+01,5.214568624956985587e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-01,0.000000000000000000e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-3.584549000000000207e-01,-1.000000000000000056e-01,-1.100000000000000144e-01
-1.900000000000000022e-01,-2.000000000000000111e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-2.190000000000000002e-01,-1.000000000000000056e-01,-1.100000000000000144e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,8.130000000000000782e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
