1.322875928332025275e+01,1.449601948109017791e+01,1.842271019938985432e+01,1.291222541147859815e+01,1.060675177140855574e+01,1.126082616612482035e+01,1.291472629892319191e+01,1.374935057396489668e+01
1.040944598560310297e+01,3.710778971727077824e+00,1.094660815428861955e+00,9.140857735746861223e-01,3.427985071002802364e+00,2.729477581623198201e+00,1.840110417385175623e+01,6.037046911178300945e+00
3.393127923596553353e-02,9.504461227244465960e+00,-2.947065978064795200e+00,2.300887940027468437e-02,1.755459278019268765e-01,8.893154378967262075e-02,-2.032955439949233334e-01,7.225905819845145073e-02
-7.061833288799054809e-02,-1.000000000000000056e-01,-1.425648333070433094e-01,-1.000000000000000056e-01,-1.388036081663094612e-01,-5.565900958757313832e-02,-2.563863508652691081e+00,-5.218600237079315529e-02
1.320074396499605740e+01,1.351514353170153449e+01,1.284985243833498281e+01,9.743515264484628347e+00,1.963643304369686149e+01,1.327869049563295611e+01,1.307805215996555681e+01,1.197823129772112161e+01
1.000192015656149458e+00,7.488726619411275598e-01,3.765906356031664792e+00,2.576118568569596867e+00,3.709522723915531728e+00,4.287923197249113194e+00,1.624403775365468094e+00,1.634123521772021093e+01
6.703339795407654567e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,2.342452757595220803e+01,3.226683269843885205e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.680118398859099527e-01,-1.447539659754057517e+00,5.174653050348702266e+00,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.630252087781906556e-01,2.011206051871545775e+00,-1.782893127170597225e-01
1.612953641891336432e+01,-3.969525604308654643e-01,8.948402371461277482e+00,4.032099999999994466e+00,9.414095999013945004e+00,-1.375517343624558686e+00,6.083466093730845792e+00,1.447969393044960640e+00
9.378433087560326342e+00,1.224479861132437541e+01,2.254312321705438293e+01,2.593484053176609905e+01,2.899999999999997158e+01,9.423998967339514365e+00,1.143958735253673353e+01,1.900926493614130308e+01
-2.769348620406120176e-01,-4.067758514969442851e-01,9.302775566971270393e+00,-1.000000000000000056e-01,2.999999999999998579e+01,8.408163999546183417e-03,-3.428995430000000288e-01,4.054000827852260791e+00
2.753400271040566949e-01,2.809999999999998721e+00,2.982820749308933017e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280490412395855149e-02,2.932335523245784614e+00,-2.000000000000000111e-01,2.555772212847456615e+01,-1.000000000000000056e-01,-8.067603345057012820e-01,-1.000000000000000056e-01,-1.100000000000000144e-01
4.908936964418195714e+00,-2.777630377364883052e-01,2.600291321660302302e+00,2.899164526297105482e+01,2.809001031090405220e+00,1.493899441862424293e+00,2.951067452550173886e+00,-1.065304387778858997e-01
1.487653767702928143e+01,2.349461172283686849e+01,2.398814132254936382e+01,2.999999999999998579e+01,2.499684549010002854e+01,2.583054567050422889e+01,1.965697002119799564e+01,1.489980724136133716e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
