-3.033100188036431000e+00,1.440137071047363992e+00,-3.943124114364056076e-01,-4.094241555215000439e+00,-2.855959736795811388e+00,-4.875447871653752152e+00,2.223051184631508548e+01,-5.886224779800013351e-01
-7.656609999999999250e-01,-2.212523424746030365e+00,-2.116755626705451476e+00,-7.068656100000000331e-01,-1.500000000000000000e+00,-6.846189000000001412e-01,5.056498082671248895e+00,-1.527100000000000124e+00
-4.710000000000000298e-01,-4.316699999999999982e-01,-1.818368583418599860e+00,-3.800000000000000044e-01,-3.211100000000000065e-01,-3.800000000000000044e-01,-1.535390000000000033e+00,-4.740853900000000509e-01
-3.800000000000000044e-01,-2.000000000000000111e-01,-2.330000000000000127e-01,-3.800000000000000044e-01,-2.000000000000000111e-01,-3.800000000000000044e-01,-1.877127388980426748e+00,-2.119000000000000050e-01
-4.503633790000000081e-01,6.367996948867389762e+00,-4.391100000000000558e-01,-3.567283263765721468e-01,-4.501280700000000468e-01,-3.068434836116180620e-01,2.553461436049298072e+01,3.195055802649693799e+00
-3.009000000000000008e-01,-1.500000000000000000e+00,-2.810000000000000275e-01,-1.628000000000000336e+00,-1.638639000000000179e+00,-2.910000000000000364e-01,1.519677450663115792e+01,-3.401294350000000355e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.500000000000000000e+00,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.638350000000000195e+00,-1.379999999999999838e-01
-2.000000000000000111e-01,-1.748331869599790034e+00,1.881200000000000205e+00,-1.900000000000000022e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.110000000000000153e-01
2.041511007025508473e+00,4.879205538103771111e+00,4.053822048737770745e-01,8.313264197107939069e-01,2.674507553706036589e+01,2.558618812553596022e+00,-2.124324540007549444e-03,6.093335484069402952e+00
-2.089999999999999913e-01,-2.000000000000000111e-01,3.057392930637186979e+00,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.189999999999999947e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,3.843616970000000244e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,1.953964679699999962e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-1.900000000000000022e-01,-1.900000000000000022e-01,-1.000000000000000056e-01,1.141823064015819611e+01,-1.635515000000000274e+00,-1.900000000000000022e-01,-1.100000000000000144e-01
-1.000000000000000056e-01,1.162038110856954187e+00,-1.900000000000000022e-01,2.809999999088906186e+00,2.848720210750348869e+01,3.085299999999999848e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.146764600000000023e+00,2.408993220707491556e+00,7.720455698566178526e+00,2.999999999999998579e+01,3.000000000000000000e+00,3.056336903000000049e+00,2.499559478088411169e+00,-1.932797429999999483e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
