5.024633542870398095e+00,-8.476481348178489528e-01,2.208102748273531191e+01,-1.152388490000000099e+00,3.697567076763478511e+00,-1.290676976613419624e-01,1.637678116785742155e+00,1.190771205405972477e+00
-3.800000000000000044e-01,-3.402049000000000323e-01,-5.000000000000000000e-01,-3.639000000000000568e-01,-3.629000000000000559e-01,-3.800000000000000044e-01,9.389772266564461844e+00,-3.760510000000000241e-01
-3.800000000000000044e-01,-2.000000000000000111e-01,-2.810000000000000275e-01,-2.000000000000000111e-01,-1.900000000000000022e-01,-2.000000000000000111e-01,-6.581050999999999984e-01,-2.099999999999999922e-01
-1.900000000000000022e-01,-2.000000000000000111e-01,-1.900000000000000022e-01,-1.900000000000000022e-01,-1.000000000000000056e-01,-1.900000000000000022e-01,-1.000000000000000056e-01,-1.000000000000000056e-01
4.266918547877224022e+00,6.446037124243917837e+00,1.251281463613143741e+00,2.382183083073840191e+00,2.335227712459183635e+01,4.916695513574191323e-01,1.260539611319455577e-02,3.485085280828067233e+00
-2.000000000000000111e-01,-6.180999999999999828e-01,7.371905534481133060e+00,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.281000000000000194e-01
-2.000000000000000111e-01,-2.000000000000000111e-01,-6.020000000000000351e-02,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.189999999999999947e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.900000000000000022e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-3.499999999999999639e-02,-1.100000000000000144e-01
-2.089999999999999913e-01,-1.900000000000000022e-01,-1.900000000000000022e-01,-5.000000000000000000e-01,-1.900000000000000022e-01,-1.788156000000000190e-01,-2.000000000000000111e-01,1.079984804638320917e+01
7.123488473627773154e-02,5.676501928831355626e-01,-1.000000000000000056e-01,-8.000000000000001554e-02,2.893856278422793338e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.908532381354727470e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,3.691598599999999841e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-5.000000000000000000e-01,1.708598369999999989e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-1.900000000000000022e-01,-1.900000000000000022e-01,-2.000000000000000111e-01,-1.000000000000000056e-01,-5.438509999999999733e-01,-1.900000000000000022e-01,-1.100000000000000144e-01
-5.100000000000000089e-01,-2.000000000000000111e-01,-1.900000000000000022e-01,7.765320181056404536e+00,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.100000000000000144e-01
5.738770000000001370e-02,-2.000000000000000111e-01,5.356099999999994310e+00,2.999999999999998579e+01,3.000000000000000000e+00,1.967060000000000031e+00,5.203702360814442818e-01,4.774964557994660908e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
