-1.077943932583177755e+01,-1.154329361735927861e+01,-1.642172951773978440e+01,-1.602009954392222113e+01,1.825172768006083190e+00,-1.536156857807597120e+01,-1.586870071494243284e+01,-1.027659079649370000e+01
-1.082626515622318308e+01,-1.095625315626439011e+01,-1.052073854865053448e+01,-1.064919926664146743e+01,-1.046689425431527809e+01,-1.050801067250270471e+01,-1.073388852937514848e+01,-1.102752331855929668e+01
-6.599901441542717961e+00,-6.745235601321153851e+00,-7.369881184551325681e+00,-6.303450630708036684e+00,-6.297334265457704916e+00,-6.295011498496426050e+00,-6.903961426301092885e+00,-6.986005488967501620e+00
-2.406204564616063024e+00,-2.801373734322877063e+00,8.499289770827827439e+00,-2.555615100300794307e+00,-2.372580272015144320e+00,-2.416476889309989051e+00,-3.008883780543769149e+00,-2.614166621467671092e+00
-1.128632490058190463e+01,-1.125574204754216012e+01,-1.097879039273917989e+01,-1.169557279897556512e+01,-1.056083345055650291e+01,-1.136554788546370887e+01,-1.099760617563824106e+01,-1.235024626558106320e+01
-1.004922224269661690e+01,-8.541602300413012827e+00,-5.030282939064687042e+00,-6.632290919420454678e+00,1.487817502558414873e+01,-8.352943066891675983e+00,-9.359393392066362338e+00,-5.262761624339955979e+00
-4.044443226078458409e+00,-3.750982854445856773e+00,-2.601739414109506932e+00,-3.954659874458510416e+00,-3.682847716007077388e+00,-3.785472909561773847e+00,-3.942817691688811799e+00,-4.226506472634718570e+00
-1.259246869242619304e+00,-2.684091110049185325e+00,2.071727885764601140e+01,-1.209568219909817444e+00,-1.141072705976770685e+00,-1.265807494382278353e+00,-1.506443245496844385e+00,-2.547582641590416141e+00
-6.700621910978048490e+00,-6.647570762962321744e+00,-6.632192716674305544e+00,-7.748130475828094887e+00,-6.502555878983709903e+00,-6.662337156114141123e+00,-6.667414368622166521e+00,-6.799426781160569533e+00
-2.097617218442922038e+00,-2.096916655733663593e+00,-2.269418994134138501e+00,-2.394440414201085776e+00,-1.041182528039388933e+00,-2.042448045519284161e+00,-1.971107955377071175e+00,-3.017036244753251495e+00
-2.270141372376590638e+00,-5.451996554026533603e-01,-5.669268622950740522e-01,-2.684663726778868664e+00,2.999999999999998579e+01,-3.244292678233690719e+00,-3.214629635667340501e+00,2.966929686991611970e+00
-7.257730951257622687e-01,-6.608493199606511048e-01,2.997679337969563917e+01,2.041804039867388898e+00,0.000000000000000000e+00,1.754725038581614438e+00,-1.698241393797865983e+00,0.000000000000000000e+00
-2.769832945781055766e+00,-2.406807151280954571e+00,-2.410186994225309576e+00,7.714711899227022052e+00,-2.362698813302468004e+00,-3.732435265082257203e+00,-2.416075081430526961e+00,-3.074534516691220798e+00
-6.671643362560047974e-01,-1.259702644270594973e+00,-1.202997077802291148e+00,2.067613145934713259e+01,-1.138338453328823885e+00,-2.105624128735066769e+00,-1.323021865990002599e+00,-6.701487411085876866e-01
-2.602411281290181400e+00,-6.576176722774919048e-01,-6.052282293277433389e-01,2.998308237379811914e+01,5.700000000000000178e+00,-7.149653288075852320e-01,0.000000000000000000e+00,-1.502142857142857224e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
