-8.722238033441948701e+00,-8.646303414941293397e+00,-8.553351186662853323e+00,-8.974261495526079102e+00,-8.850399832631492103e+00,-8.151979125258687731e+00,-6.528595998322360927e+00,-8.702877095367917093e+00
-2.110254431344896098e+00,-4.709688588604800330e+00,-3.053229762696514804e+00,-2.061352881073363452e+00,-3.576196056006277324e+00,-2.061489863643738207e+00,-2.118096857748982043e+00,-2.091596782262052034e+00
-1.198078794516368673e+00,-1.166396948611570394e+00,-1.607387606560738647e+00,-1.058872932614771889e+00,-1.046211018196573139e+00,-1.060306047704721699e+00,-1.974230404822789886e+00,-1.095457745459421872e+00
-3.004187779421919058e-01,-7.826789076915783294e-01,2.384884483012715606e+01,-3.005060204327937301e-01,-2.984258948540006728e-01,-3.005646020710205368e-01,-1.536613032348046248e+00,-3.420883778905662309e-01
-1.997562962605778258e+00,-1.900035137003369679e+00,-1.849733938994926996e+00,-3.965731205222614797e+00,-2.297890080717921002e+00,-1.959976585224002310e+00,-1.859007347239473029e+00,-5.479425286034743436e+00
-7.244918661888273270e-01,-7.276510870956331978e-01,-2.039112199701656358e+00,-2.376019790039545221e+00,-1.658831776084681353e+00,-7.038016696680778894e-01,-7.825462146050026213e-01,-1.192694920041863282e+00
-3.094307846107184345e-01,-3.734217602258060320e-01,-4.380748770068075837e-01,-3.600331126771192380e-01,-3.341715334321911923e-01,-3.308677577938540226e-01,-2.271877021638273320e+00,-5.361172049218191349e-01
4.010460724652871178e+00,-1.488275063887895211e+00,2.870748632363341812e+01,2.652162826132934637e+00,-1.000157328618380553e-01,3.396014514196000533e+00,-1.889142417855615708e-01,-1.253131942688401057e-01
-9.657991990241664437e-01,-9.022705786153631946e-01,-8.596174015277577851e-01,-2.192174535803623758e+00,1.055703677099835325e+01,-3.952968513023262354e+00,-8.637228124567380982e-01,-1.108215868214082134e+00
-2.201704810391768574e-01,-2.202138561170619013e-01,-2.850523301516734720e-01,-1.584047110047605234e+00,-2.650105968887612184e-01,-3.143663231714673989e-01,-3.166801669573355293e-01,-2.507558769744497873e-01
-1.109118024374077111e-01,-1.099315565636128089e-01,-1.000158543240630415e-01,-1.000315755859298994e-01,1.837738532999999919e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.101300328662698780e-01,-2.077484606331545525e-01,2.999999999999972999e+01,2.870338590234032594e+00,0.000000000000000000e+00,2.688022012410634431e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.352760849453625069e-01,-3.000376055021770072e-01,-3.000804190500527269e-01,1.742867855833321045e+01,-2.092545480754853804e-01,-2.005069349142667434e-01,-3.001675210095027246e-01,-2.601386963553824483e-01
-1.510185728981661812e+00,-1.000158584017763197e-01,-1.002300287981976318e-01,2.872578586182663329e+01,1.163204793897545919e+01,-1.985163591980524389e-01,2.425958234871577357e+00,-1.252356363350456137e-01
-2.383115103989486006e+00,7.354603401351615943e+00,5.374115536407439997e+00,2.999999999999998579e+01,3.000000000000000000e+00,1.887878266491022916e-01,5.211552294092879123e+00,-6.966103541258439336e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
