-8.899840158114081134e+00,-8.563661076386773985e+00,-8.753772542974376236e+00,-1.088798267450109591e+01,-9.562918231253455303e+00,-3.817618253274513762e+00,-8.653823474352268619e+00,-8.240978723992739674e+00
-2.560860277617480918e+00,-7.458275963919810181e+00,-6.246554315343747277e+00,-1.399380490914032604e+00,-7.040328264106416434e+00,-1.475396327695478460e+00,-5.788008377926523451e+00,-8.856324357910756007e+00
1.103896833784914300e+01,-4.277590786812462298e+00,7.550466633940727590e+00,-8.700068432331409252e-01,2.224391148990559230e+01,-8.912190517849136739e-01,-2.418058987118934411e+00,-5.858775827529941971e+00
-3.002608682409054763e-01,5.891571190220573628e-02,2.461556309344229376e+01,2.177825748666353700e+00,-2.945337170524485737e-01,-3.019821574377015705e-01,-2.660293810064129905e-01,-2.441252532199129355e-01
-8.989909525350565644e+00,-2.469676240580563231e+00,-1.361072157004633354e+00,-6.998219170958287272e+00,-3.361257586878513504e+00,-3.911649227891355718e+00,-1.131634231746747599e+00,-6.848332487398810287e+00
-1.613701535843216961e+00,-3.074869034778044963e+00,-3.057192062949939171e+00,-2.483368552041439692e+00,-3.019628327707348348e+00,-1.770602347304069957e+00,-1.159298515759114911e+00,-4.633503506079003742e+00
-1.096254152690723793e-01,-1.607872158193314638e+00,6.901537593613398247e-01,-1.096106709747768360e-01,2.119699853230843800e+01,-1.936392778498207679e-01,1.646468737831248808e+00,-9.269085005975432612e-01
1.655807014370614638e+01,-5.430968950290478992e-01,2.739867358531593666e+01,1.783084813846666350e+01,2.459605033652437100e+01,1.722779692634300019e+01,3.816239970804166326e+00,3.165983594707608706e+00
-4.178206141629191350e+00,1.464307325156188355e+01,-7.630258966457107439e-01,1.054063715137547064e+01,2.326669776470441775e+01,-1.709521637859073184e+00,-7.316393779827834454e-01,-4.509275149562223639e+00
-1.836676358654202867e-01,-2.520764346337915351e-01,-1.997837796273885524e-01,-6.318601473557934334e-01,2.089404699315695879e+01,-1.180462612512190645e+00,-2.131122370800416221e-01,-8.694112836490306417e-01
1.643195868328549025e+00,-6.569262663941510816e-02,1.976834479503988051e+00,-1.092992085019918042e-01,2.976434498366163339e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.761832175140940038e+01,3.627629624672264796e+00,2.999999999999998579e+01,2.412971458282493487e+01,2.499684549010002854e+01,1.544501895400364155e+01,1.094017848407232485e+01,1.303069624846942887e+00
-5.215657159376321239e-01,1.753717484436148055e+00,6.246604913029045747e+00,2.489023596245980485e+01,-2.004909451629875994e-01,-1.910090187203192347e+00,3.789496258503748383e+00,5.731958295609425047e-01
1.590204653903248833e-01,1.769968336488807026e+01,2.078852330698743245e+01,2.764160115794691919e+01,2.569634285779512695e+01,1.866305866391074986e+00,1.828543064546283148e+01,3.897230592816670836e+00
3.444023542060922427e+00,2.245168972487553916e+01,2.556733622813557005e+01,2.999999999999998579e+01,2.382326603716052915e+01,1.731540242204597391e+01,2.037685973707277043e+01,2.754128893485010998e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
